minute_ts,iso_time,cpu_avg,ram_avg,gpu_avg
1765218405,2025-12-08T18:26:45,30.558,53.915,0.0
1765218483,2025-12-08T18:28:03,27.315,52.712,0.0
1765218571,2025-12-08T18:29:31,60.14,55.047,0.0
1765218609,2025-12-08T18:30:09,56.235,54.882,0.0
1765218658,2025-12-08T18:30:58,52.552,53.897,0.0
1765218696,2025-12-08T18:31:36,52.7,53.832,0.0
1765218747,2025-12-08T18:32:27,53.317,53.885,0.0
1765218782,2025-12-08T18:33:02,54.548,53.978,0.0
1765218837,2025-12-08T18:33:57,55.383,54.117,0.0
1765218867,2025-12-08T18:34:27,53.615,54.142,0.0
1765218922,2025-12-08T18:35:22,52.945,54.05,0.0
1765218952,2025-12-08T18:35:52,53.898,54.058,0.0
1765219008,2025-12-08T18:36:48,52.935,55.775,0.0
1765219034,2025-12-08T18:37:14,40.032,56.07,0.0
1765219102,2025-12-08T18:38:22,21.138,55.075,0.0
1765219161,2025-12-08T18:39:21,48.787,60.202,0.0
1765219338,2025-12-08T18:42:18,99.177,70.875,0.0
1765219361,2025-12-08T18:42:41,98.55,70.852,0.0
1765219538,2025-12-08T18:45:38,91.342,69.44,0.0
1765219544,2025-12-08T18:45:44,89.842,69.363,0.0
1765219650,2025-12-08T18:47:30,76.813,68.348,0.0
1765219670,2025-12-08T18:47:50,78.127,68.32,0.0
1765219780,2025-12-08T18:49:40,81.67,68.243,0.0
1765219803,2025-12-08T18:50:03,80.477,68.202,0.0
1765219897,2025-12-08T18:51:37,79.108,68.273,0.0
1765219931,2025-12-08T18:52:11,79.43,68.512,0.0
1765220021,2025-12-08T18:53:41,79.725,69.015,0.0
1765220061,2025-12-08T18:54:21,79.47,69.005,0.0
1765220140,2025-12-08T18:55:40,77.82,69.142,0.0
1765220186,2025-12-08T18:56:26,76.76,69.203,0.0
1765220259,2025-12-08T18:57:39,74.693,69.452,0.0
1765220298,2025-12-08T18:58:18,59.357,70.083,0.0
1765220344,2025-12-08T18:59:04,40.733,70.8,0.0
1765220384,2025-12-08T18:59:44,39.27,71.08,0.0
1765220431,2025-12-08T19:00:31,43.243,71.31,0.0
1765220470,2025-12-08T19:01:10,41.205,70.905,0.0
1765220517,2025-12-08T19:01:57,38.17,70.277,0.0
1765220557,2025-12-08T19:02:37,50.132,71.245,0.0
1765220622,2025-12-08T19:03:42,66.422,72.807,0.0
1765220709,2025-12-08T19:05:09,77.472,74.045,0.0
1765220753,2025-12-08T19:05:53,78.245,74.45,0.0
1765220833,2025-12-08T19:07:13,78.003,75.803,0.0
1765220880,2025-12-08T19:08:00,82.725,82.722,0.0
1765220894,2025-12-08T19:08:14,74.607,85.102,0.0
1765220934,2025-12-08T19:08:54,51.808,90.328,0.0
1765220970,2025-12-08T19:09:30,34.858,90.488,0.0
1765220993,2025-12-08T19:09:53,41.99,90.423,0.0
1765221038,2025-12-08T19:10:38,50.647,90.43,0.0
1765221077,2025-12-08T19:11:17,60.525,90.94,0.0
1765221098,2025-12-08T19:11:38,58.938,91.345,0.0
1765221141,2025-12-08T19:12:21,56.005,89.422,0.0
1765221177,2025-12-08T19:12:57,60.077,88.365,0.0
1765221196,2025-12-08T19:13:16,56.035,87.51,0.0
1765221239,2025-12-08T19:13:59,57.467,85.912,0.0
1765221266,2025-12-08T19:14:26,49.635,81.992,0.0
1765221285,2025-12-08T19:14:45,48.382,79.318,0.0
1765221327,2025-12-08T19:15:27,45.44,76.158,0.0
1765221354,2025-12-08T19:15:54,47.268,76.208,0.0
1765221373,2025-12-08T19:16:13,47.763,73.962,0.0
1765221437,2025-12-08T19:17:17,64.74,64.797,0.0
1765221460,2025-12-08T19:17:40,63.332,55.732,0.0
1765221483,2025-12-08T19:18:03,60.92,50.13,0.0
1765221525,2025-12-08T19:18:45,43.1,43.383,0.0
1765221545,2025-12-08T19:19:05,43.84,43.227,0.0
1765221569,2025-12-08T19:19:29,42.013,43.117,0.0
1765221611,2025-12-08T19:20:11,44.837,43.298,0.0
1765221630,2025-12-08T19:20:30,46.122,43.603,0.0
1765221654,2025-12-08T19:20:54,48.313,44.028,0.0
1765221687,2025-12-08T19:21:27,52.412,43.593,0.0
1765221703,2025-12-08T19:21:43,55.878,43.17,0.0
1765221728,2025-12-08T19:22:08,62.272,44.01,0.0
1765221752,2025-12-08T19:22:32,62.13,43.733,0.0
1765221796,2025-12-08T19:23:16,49.723,44.827,0.0
1765221810,2025-12-08T19:23:30,43.07,44.133,0.0
1765221833,2025-12-08T19:23:53,39.917,44.072,0.0
1765221877,2025-12-08T19:24:37,44.007,44.353,0.0
1765221893,2025-12-08T19:24:53,49.783,45.473,0.0
1765221918,2025-12-08T19:25:18,55.82,47.752,0.0
1765221966,2025-12-08T19:26:06,63.972,51.682,0.0
1765221977,2025-12-08T19:26:17,60.567,51.83,0.0
1765222003,2025-12-08T19:26:43,60.878,52.897,0.0
1765222054,2025-12-08T19:27:34,63.65,57.422,0.0
1765222064,2025-12-08T19:27:44,64.323,58.428,0.0
1765222092,2025-12-08T19:28:12,66.105,59.838,0.0
1765222144,2025-12-08T19:29:04,65.515,60.105,0.0
1765222152,2025-12-08T19:29:12,66.973,60.143,0.0
1765222236,2025-12-08T19:30:36,76.883,64.03,0.0
1765222321,2025-12-08T19:32:01,97.753,69.535,0.0
1765222324,2025-12-08T19:32:04,95.632,68.73,0.0
1765222369,2025-12-08T19:32:49,97.555,68.007,0.0
1765222444,2025-12-08T19:34:04,94.363,69.892,0.0
1765222453,2025-12-08T19:34:13,94.348,70.148,0.0
1765222493,2025-12-08T19:34:53,88.73,71.957,0.0
1765222545,2025-12-08T19:35:45,64.228,69.84,0.0
1765222556,2025-12-08T19:35:56,58.992,69.317,0.0
1765222584,2025-12-08T19:36:24,48.428,67.79,0.0
1765222638,2025-12-08T19:37:18,55.652,69.142,0.0
1765222653,2025-12-08T19:37:33,59.757,69.077,0.0
1765222680,2025-12-08T19:38:00,63.423,69.003,0.0
1765222729,2025-12-08T19:38:49,55.297,67.44,0.0
1765222747,2025-12-08T19:39:07,50.887,67.352,0.0
1765222772,2025-12-08T19:39:32,47.512,67.402,0.0
1765222819,2025-12-08T19:40:19,46.09,67.265,0.0
1765222841,2025-12-08T19:40:41,46.055,67.268,0.0
1765222865,2025-12-08T19:41:05,45.103,67.248,0.0
1765222909,2025-12-08T19:41:49,44.897,67.265,0.0
1765222933,2025-12-08T19:42:13,45.323,67.1,0.0
1765222957,2025-12-08T19:42:37,45.712,67.007,0.0
1765222996,2025-12-08T19:43:16,44.78,66.74,0.0
1765223025,2025-12-08T19:43:45,43.648,66.747,0.0
1765223050,2025-12-08T19:44:10,45.415,66.757,0.0
1765223089,2025-12-08T19:44:49,48.918,67.07,0.0
1765223122,2025-12-08T19:45:22,49.33,67.297,0.0
1765223145,2025-12-08T19:45:45,48.05,67.297,0.0
1765223178,2025-12-08T19:46:18,45.837,67.013,0.0
1765223215,2025-12-08T19:46:55,45.407,66.713,0.0
1765223236,2025-12-08T19:47:16,45.368,66.617,0.0
1765223266,2025-12-08T19:47:46,44.133,66.575,0.0
1765223306,2025-12-08T19:48:26,43.763,66.6,0.0
1765223328,2025-12-08T19:48:48,44.495,66.6,0.0
1765223354,2025-12-08T19:49:14,44.743,66.56,0.0
1765223399,2025-12-08T19:49:59,51.05,66.285,0.0
1765223431,2025-12-08T19:50:31,60.835,65.188,0.0
1765223470,2025-12-08T19:51:10,75.92,66.558,0.0
1765223519,2025-12-08T19:51:59,74.923,72.375,0.0
1765223536,2025-12-08T19:52:16,66.393,75.145,0.0
1765223559,2025-12-08T19:52:39,55.063,76.21,0.0
1765223579,2025-12-08T19:52:59,51.092,75.71,0.0
1765223620,2025-12-08T19:53:40,59.978,74.975,0.0
1765223643,2025-12-08T19:54:03,66.903,75.025,0.0
1765223667,2025-12-08T19:54:27,73.113,75.025,0.0
1765223698,2025-12-08T19:54:58,76.01,75.143,0.0
1765223729,2025-12-08T19:55:29,73.173,75.227,0.0
1765223745,2025-12-08T19:55:45,72.945,73.222,0.0
1765223764,2025-12-08T19:56:04,70.263,69.163,0.0
1765223826,2025-12-08T19:57:06,71.24,59.652,0.0
1765223837,2025-12-08T19:57:17,70.212,59.315,0.0
1765223856,2025-12-08T19:57:36,71.133,59.935,0.0
1765223927,2025-12-08T19:58:47,74.79,60.643,0.0
1765223937,2025-12-08T19:58:57,75.967,60.778,0.0
1765223952,2025-12-08T19:59:12,78.898,60.962,0.0
1765223990,2025-12-08T19:59:50,73.67,60.172,0.0
1765224029,2025-12-08T20:00:29,66.273,58.928,0.0
1765224034,2025-12-08T20:00:34,63.837,58.53,0.0
1765224052,2025-12-08T20:00:52,62.227,57.842,0.0
1765224104,2025-12-08T20:01:44,74.89,57.802,0.0
1765224140,2025-12-08T20:02:20,71.673,57.563,0.0
1765224143,2025-12-08T20:02:23,73.262,57.648,0.0
1765224158,2025-12-08T20:02:38,74.355,57.688,0.0
1765224201,2025-12-08T20:03:21,69.19,57.763,0.0
1765224233,2025-12-08T20:03:53,69.788,58.073,0.0
1765224234,2025-12-08T20:03:54,70.39,58.077,0.0
1765224247,2025-12-08T20:04:07,69.432,58.082,0.0
1765224297,2025-12-08T20:04:57,67.45,57.87,0.0
1765224328,2025-12-08T20:05:28,68.653,58.087,0.0
1765224328,2025-12-08T20:05:28,68.792,58.092,0.0
1765224341,2025-12-08T20:05:41,66.775,58.41,0.0
1765224403,2025-12-08T20:06:43,67.378,60.063,0.0
1765224428,2025-12-08T20:07:08,68.962,60.457,0.0
1765224430,2025-12-08T20:07:10,69.085,60.467,0.0
1765224440,2025-12-08T20:07:20,71.418,60.453,0.0
1765224521,2025-12-08T20:08:41,63.518,59.632,0.0
1765224523,2025-12-08T20:08:43,63.05,59.628,0.0
1765224530,2025-12-08T20:08:50,61.993,59.662,0.0
1765224610,2025-12-08T20:10:10,64.407,61.547,0.0
1765224612,2025-12-08T20:10:12,64.605,61.63,0.0
1765224617,2025-12-08T20:10:17,64.572,61.853,0.0
1765224700,2025-12-08T20:11:40,64.797,62.052,0.0
1765224704,2025-12-08T20:11:44,65.568,61.982,0.0
1765224707,2025-12-08T20:11:47,66.408,61.897,0.0
1765224814,2025-12-08T20:13:34,87.507,62.795,0.0
1765224818,2025-12-08T20:13:38,88.768,62.723,0.0
1765224820,2025-12-08T20:13:40,87.847,62.588,0.0
1765224842,2025-12-08T20:14:02,90.057,62.328,0.0
1765224911,2025-12-08T20:15:11,77.783,59.847,0.0
1765224913,2025-12-08T20:15:13,76.907,59.868,0.0
1765224918,2025-12-08T20:15:18,76.552,59.88,0.0
1765225002,2025-12-08T20:16:42,69.025,60.79,0.0
1765225003,2025-12-08T20:16:43,68.833,60.86,0.0
1765225012,2025-12-08T20:16:52,68.698,61.123,0.0
1765225102,2025-12-08T20:18:22,74.962,64.152,0.0
1765225104,2025-12-08T20:18:24,75.252,64.162,0.0
1765225113,2025-12-08T20:18:33,75.662,64.173,0.0
1765225197,2025-12-08T20:19:57,59.322,63.142,0.0
1765225201,2025-12-08T20:20:01,59.323,63.26,0.0
1765225217,2025-12-08T20:20:17,61.597,64.143,0.0
1765225300,2025-12-08T20:21:40,65.402,78.085,0.0
1765225306,2025-12-08T20:21:46,63.622,78.423,0.0
1765225321,2025-12-08T20:22:01,61.757,79.298,0.0
1765225397,2025-12-08T20:23:17,71.72,80.743,0.0
1765225404,2025-12-08T20:23:24,73.093,80.932,0.0
1765225421,2025-12-08T20:23:41,73.737,81.247,0.0
1765225488,2025-12-08T20:24:48,56.802,77.358,0.0
1765225497,2025-12-08T20:24:57,54.567,76.703,0.0
1765225513,2025-12-08T20:25:13,51.332,75.618,0.0
1765225578,2025-12-08T20:26:18,57.602,75.6,0.0
1765225586,2025-12-08T20:26:26,54.727,75.777,0.0
1765225601,2025-12-08T20:26:41,51.948,75.798,0.0
1765225668,2025-12-08T20:27:48,53.155,76.42,0.0
1765225679,2025-12-08T20:27:59,55.592,76.575,0.0
1765225693,2025-12-08T20:28:13,56.228,76.982,0.0
1765225757,2025-12-08T20:29:17,53.593,77.512,0.0
1765225769,2025-12-08T20:29:29,53.972,77.568,0.0
1765225785,2025-12-08T20:29:45,54.868,77.542,0.0
1765225844,2025-12-08T20:30:44,49.345,77.458,0.0
1765225872,2025-12-08T20:31:12,49.273,77.542,0.0
1765225909,2025-12-08T20:31:49,58.013,80.02,0.0
1765225990,2025-12-08T20:33:10,81.503,88.638,0.0
1765226008,2025-12-08T20:33:28,84.257,89.998,0.0
1765226039,2025-12-08T20:33:59,79.378,89.862,0.0
1765226114,2025-12-08T20:35:14,78.708,89.33,0.0
1765226139,2025-12-08T20:35:39,78.473,89.253,0.0
1765226182,2025-12-08T20:36:22,79.625,89.198,0.0
1765226246,2025-12-08T20:37:26,80.397,89.232,0.0
1765226279,2025-12-08T20:37:59,80.552,89.253,0.0
1765226325,2025-12-08T20:38:45,79.985,89.253,0.0
1765226378,2025-12-08T20:39:38,79.87,89.232,0.0
1765226415,2025-12-08T20:40:15,80.588,89.22,0.0
1765226463,2025-12-08T20:41:03,80.928,89.288,0.0
