timestamp,iso_time,cpu_percent,ram_percent,gpu_percent
1773137290.5536542,2026-03-10T10:08:10.553654,12.4,89.7,2.0
1773137291.7448285,2026-03-10T10:08:11.744828,8.7,90.0,9.0
1773137292.9454894,2026-03-10T10:08:12.945489,10.9,89.9,11.0
1773137294.1379697,2026-03-10T10:08:14.137970,9.4,89.5,11.0
1773137295.3195508,2026-03-10T10:08:15.319551,7.7,89.8,11.0
1773137296.487123,2026-03-10T10:08:16.487123,10.8,89.7,2.0
1773137297.680754,2026-03-10T10:08:17.680754,9.1,89.7,9.0
1773137297.680754,2026-03-10T10:08:17.680754,9.1,89.7,9.0
1773137298.8812275,2026-03-10T10:08:18.881227,8.4,89.7,13.0
1773137300.1546729,2026-03-10T10:08:20.154673,15.8,90.5,9.0
1773137301.3498688,2026-03-10T10:08:21.349869,10.4,90.6,9.0
1773137302.510507,2026-03-10T10:08:22.510507,24.2,90.5,2.0
1773137303.7550573,2026-03-10T10:08:23.755057,11.4,90.5,9.0
1773137303.7550573,2026-03-10T10:08:23.755057,11.4,90.5,9.0
1773137304.942387,2026-03-10T10:08:24.942387,8.7,90.7,9.0
1773137306.3232582,2026-03-10T10:08:26.323258,15.3,90.7,9.0
1773137307.5022626,2026-03-10T10:08:27.502263,8.9,90.8,1.0
1773137308.702233,2026-03-10T10:08:28.702233,8.5,90.7,8.0
1773137308.702233,2026-03-10T10:08:28.702233,8.5,90.7,8.0
1773137310.0156953,2026-03-10T10:08:30.015695,10.6,90.8,9.0
1773137311.2157242,2026-03-10T10:08:31.215724,15.2,89.3,9.0
1773137312.3820279,2026-03-10T10:08:32.382028,11.7,88.7,9.0
1773137313.5765345,2026-03-10T10:08:33.576535,27.1,88.2,1.0
1773137314.77389,2026-03-10T10:08:34.773890,10.9,88.5,8.0
1773137315.9714358,2026-03-10T10:08:35.971436,15.3,87.3,11.0
1773137315.9714358,2026-03-10T10:08:35.971436,15.3,87.3,11.0
1773137317.1889687,2026-03-10T10:08:37.188969,10.6,87.3,10.0
1773137318.3596904,2026-03-10T10:08:38.359690,8.4,87.2,9.0
1773137319.5464997,2026-03-10T10:08:39.546500,10.7,87.3,4.0
1773137320.7433805,2026-03-10T10:08:40.743381,17.8,87.9,7.0
1773137321.93998,2026-03-10T10:08:41.939980,29.6,87.9,9.0
1773137321.93998,2026-03-10T10:08:41.939980,29.6,87.9,9.0
1773137323.118794,2026-03-10T10:08:43.118794,11.7,87.9,34.0
1773137324.304032,2026-03-10T10:08:44.304032,9.4,87.9,25.0
1773137325.479668,2026-03-10T10:08:45.479668,12.1,88.0,4.0
1773137326.6823568,2026-03-10T10:08:46.682357,10.3,87.9,27.0
1773137327.8722217,2026-03-10T10:08:47.872222,11.4,87.8,9.0
1773137329.0651884,2026-03-10T10:08:49.065188,10.0,87.5,9.0
1773137329.0651884,2026-03-10T10:08:49.065188,10.0,87.5,9.0
1773137330.2566323,2026-03-10T10:08:50.256632,8.0,87.4,10.0
1773137331.4238787,2026-03-10T10:08:51.423879,8.3,87.5,1.0
1773137332.7097259,2026-03-10T10:08:52.709726,8.4,87.5,8.0
1773137333.8835292,2026-03-10T10:08:53.883529,7.2,87.5,9.0
1773137335.0534508,2026-03-10T10:08:55.053451,9.7,87.9,9.0
1773137335.0534508,2026-03-10T10:08:55.053451,9.7,87.9,9.0
1773137336.2455237,2026-03-10T10:08:56.245524,33.1,88.1,8.0
1773137337.4171786,2026-03-10T10:08:57.417179,6.9,87.9,2.0
1773137338.5985036,2026-03-10T10:08:58.598504,8.1,87.8,1.0
1773137339.7773244,2026-03-10T10:08:59.777324,8.1,87.4,8.0
1773137340.9609706,2026-03-10T10:09:00.960971,7.8,87.5,10.0
1773137342.1524174,2026-03-10T10:09:02.152417,10.7,87.8,9.0
1773137342.1524174,2026-03-10T10:09:02.152417,10.7,87.8,9.0
1773137343.3193946,2026-03-10T10:09:03.319395,8.1,87.6,10.0
1773137344.4665658,2026-03-10T10:09:04.466566,7.5,87.4,1.0
1773137345.6446757,2026-03-10T10:09:05.644676,12.1,87.5,16.0
1773137346.8243592,2026-03-10T10:09:06.824359,12.3,87.2,10.0
1773137348.063529,2026-03-10T10:09:08.063529,23.6,88.1,33.0
1773137349.2536585,2026-03-10T10:09:09.253659,17.9,88.7,19.0
1773137349.2536585,2026-03-10T10:09:09.253659,17.9,88.7,19.0
1773137350.4338884,2026-03-10T10:09:10.433888,17.1,88.3,2.0
1773137351.6608033,2026-03-10T10:09:11.660803,30.3,88.8,7.0
1773137352.859453,2026-03-10T10:09:12.859453,20.9,89.0,9.0
1773137352.859453,2026-03-10T10:09:12.859453,20.9,89.0,9.0
1773137354.1085224,2026-03-10T10:09:14.108522,22.0,89.5,9.0
1773137355.5426264,2026-03-10T10:09:15.542626,25.4,89.3,2.0
1773137356.8010278,2026-03-10T10:09:16.801028,22.2,89.8,9.0
1773137358.0397956,2026-03-10T10:09:18.039796,20.1,89.5,10.0
1773137359.2538853,2026-03-10T10:09:19.253885,17.5,89.3,9.0
1773137359.2538853,2026-03-10T10:09:19.253885,17.5,89.3,9.0
1773137360.4252095,2026-03-10T10:09:20.425210,18.0,89.3,2.0
1773137361.6305494,2026-03-10T10:09:21.630549,28.1,89.4,7.0
1773137363.0772474,2026-03-10T10:09:23.077247,30.5,89.1,11.0
1773137364.3307598,2026-03-10T10:09:24.330760,19.2,89.1,10.0
1773137364.3307598,2026-03-10T10:09:24.330760,19.2,89.1,10.0
1773137365.550173,2026-03-10T10:09:25.550173,10.7,89.1,2.0
1773137366.7459085,2026-03-10T10:09:26.745908,14.4,89.4,6.0
1773137367.9364939,2026-03-10T10:09:27.936494,8.4,89.5,10.0
1773137369.114742,2026-03-10T10:09:29.114742,9.1,89.5,10.0
1773137370.289393,2026-03-10T10:09:30.289393,6.1,89.5,9.0
1773137370.289393,2026-03-10T10:09:30.289393,6.1,89.5,9.0
1773137371.6971638,2026-03-10T10:09:31.697164,25.2,89.2,6.0
1773137372.900997,2026-03-10T10:09:32.900997,9.3,89.2,9.0
1773137374.0821662,2026-03-10T10:09:34.082166,10.5,89.1,9.0
1773137375.2882068,2026-03-10T10:09:35.288207,12.4,89.5,11.0
1773137376.4667723,2026-03-10T10:09:36.466772,10.9,89.1,3.0
1773137377.6617186,2026-03-10T10:09:37.661719,12.5,89.3,26.0
1773137377.6617186,2026-03-10T10:09:37.661719,12.5,89.3,26.0
1773137378.8633513,2026-03-10T10:09:38.863351,8.7,89.1,8.0
1773137380.0683506,2026-03-10T10:09:40.068351,12.3,89.3,25.0
1773137381.338908,2026-03-10T10:09:41.338908,14.3,89.5,9.0
1773137382.5775626,2026-03-10T10:09:42.577563,37.7,89.4,19.0
1773137382.5775626,2026-03-10T10:09:42.577563,37.7,89.4,19.0
1773137383.7885056,2026-03-10T10:09:43.788506,10.8,89.3,6.0
1773137384.9934423,2026-03-10T10:09:44.993442,9.1,89.4,9.0
1773137386.208708,2026-03-10T10:09:46.208708,29.0,90.1,8.0
1773137386.208708,2026-03-10T10:09:46.208708,29.0,90.1,8.0
1773137387.5238874,2026-03-10T10:09:47.523887,35.8,90.9,20.0
1773137389.117534,2026-03-10T10:09:49.117534,33.7,90.8,11.0
1773137390.3084147,2026-03-10T10:09:50.308415,13.0,90.1,17.0
1773137391.5439095,2026-03-10T10:09:51.543910,13.2,90.4,7.0
1773137392.7791183,2026-03-10T10:09:52.779118,14.9,91.1,14.0
1773137392.7791183,2026-03-10T10:09:52.779118,14.9,91.1,14.0
1773137393.9942167,2026-03-10T10:09:53.994217,19.5,92.1,12.0
1773137395.2466285,2026-03-10T10:09:55.246629,20.7,92.9,15.0
1773137395.2466285,2026-03-10T10:09:55.246629,20.7,92.9,15.0
1773137396.5165627,2026-03-10T10:09:56.516563,19.5,93.5,6.0
1773137398.3428319,2026-03-10T10:09:58.342832,39.5,94.9,2.0
1773137399.7124362,2026-03-10T10:09:59.712436,47.5,94.7,1.0
1773137401.0521133,2026-03-10T10:10:01.052113,40.8,94.9,6.0
1773137401.0521133,2026-03-10T10:10:01.052113,40.8,94.9,6.0
1773137402.3628879,2026-03-10T10:10:02.362888,35.4,95.1,11.0
1773137403.810744,2026-03-10T10:10:03.810744,36.1,95.6,14.0
1773137403.810744,2026-03-10T10:10:03.810744,36.1,95.6,14.0
1773137405.31347,2026-03-10T10:10:05.313470,41.3,95.2,18.0
1773137406.554395,2026-03-10T10:10:06.554395,16.4,95.5,8.0
1773137407.845181,2026-03-10T10:10:07.845181,34.6,95.4,15.0
1773137409.1569111,2026-03-10T10:10:09.156911,32.0,95.4,14.0
1773137409.1569111,2026-03-10T10:10:09.156911,32.0,95.4,14.0
1773137410.3995512,2026-03-10T10:10:10.399551,21.8,94.9,8.0
1773137411.8638847,2026-03-10T10:10:11.863885,30.3,95.3,15.0
1773137413.1318254,2026-03-10T10:10:13.131825,21.4,95.8,11.0
1773137414.3255525,2026-03-10T10:10:14.325552,20.9,94.5,15.0
1773137414.3255525,2026-03-10T10:10:14.325552,20.9,94.5,15.0
1773137415.573504,2026-03-10T10:10:15.573504,18.3,94.7,12.0
1773137416.7965143,2026-03-10T10:10:16.796514,17.2,94.7,12.0
1773137418.0402389,2026-03-10T10:10:18.040239,18.8,94.8,16.0
1773137419.3350675,2026-03-10T10:10:19.335068,31.9,95.0,19.0
1773137419.3350675,2026-03-10T10:10:19.335068,31.9,95.0,19.0
1773137420.5769281,2026-03-10T10:10:20.576928,18.9,95.0,7.0
1773137421.9582825,2026-03-10T10:10:21.958282,30.0,94.6,12.0
1773137423.2007048,2026-03-10T10:10:23.200705,21.3,94.6,11.0
1773137424.438625,2026-03-10T10:10:24.438625,19.6,94.6,13.0
1773137424.438625,2026-03-10T10:10:24.438625,19.6,94.6,13.0
1773137425.6729183,2026-03-10T10:10:25.672918,18.8,94.5,8.0
1773137426.9129307,2026-03-10T10:10:26.912931,18.9,94.5,11.0
1773137428.1629086,2026-03-10T10:10:28.162909,26.8,95.1,11.0
1773137428.1629086,2026-03-10T10:10:28.162909,26.8,95.1,11.0
1773137429.40113,2026-03-10T10:10:29.401130,26.4,95.5,5.0
1773137430.7654676,2026-03-10T10:10:30.765468,28.0,95.5,11.0
1773137432.0023367,2026-03-10T10:10:32.002337,17.8,95.1,10.0
1773137433.2395184,2026-03-10T10:10:33.239518,18.2,95.2,11.0
1773137434.4726956,2026-03-10T10:10:34.472696,22.6,95.2,9.0
1773137434.4726956,2026-03-10T10:10:34.472696,22.6,95.2,9.0
1773137435.706113,2026-03-10T10:10:35.706113,18.6,95.2,11.0
1773137436.939907,2026-03-10T10:10:36.939907,20.0,95.2,15.0
1773137438.3079867,2026-03-10T10:10:38.307987,19.3,95.2,13.0
1773137439.549009,2026-03-10T10:10:39.549009,17.8,95.0,6.0
1773137439.549009,2026-03-10T10:10:39.549009,17.8,95.0,6.0
1773137440.7622087,2026-03-10T10:10:40.762209,32.6,95.0,7.0
1773137442.0011978,2026-03-10T10:10:42.001198,19.1,95.0,16.0
1773137443.2322404,2026-03-10T10:10:43.232240,24.0,95.4,10.0
1773137444.462973,2026-03-10T10:10:44.462973,15.2,95.3,10.0
1773137445.7025082,2026-03-10T10:10:45.702508,20.7,95.4,11.0
1773137445.7025082,2026-03-10T10:10:45.702508,20.7,95.4,11.0
1773137446.9246032,2026-03-10T10:10:46.924603,16.4,95.1,11.0
1773137448.2994895,2026-03-10T10:10:48.299489,20.0,95.1,12.0
1773137449.5221934,2026-03-10T10:10:49.522193,19.3,95.1,9.0
1773137450.7664635,2026-03-10T10:10:50.766464,18.4,95.2,7.0
1773137450.7664635,2026-03-10T10:10:50.766464,18.4,95.2,7.0
1773137452.207804,2026-03-10T10:10:52.207804,29.3,95.1,14.0
1773137453.427839,2026-03-10T10:10:53.427839,22.4,95.1,7.0
1773137454.6718798,2026-03-10T10:10:54.671880,21.9,95.1,11.0
1773137455.9178963,2026-03-10T10:10:55.917896,20.1,95.1,14.0
1773137455.9178963,2026-03-10T10:10:55.917896,20.1,95.1,14.0
1773137457.1488676,2026-03-10T10:10:57.148868,20.4,95.2,10.0
1773137458.3770275,2026-03-10T10:10:58.377028,22.2,95.4,5.0
1773137459.6383708,2026-03-10T10:10:59.638371,18.4,94.8,7.0
1773137460.869081,2026-03-10T10:11:00.869081,17.8,95.0,13.0
1773137462.088049,2026-03-10T10:11:02.088049,34.3,94.7,9.0
1773137462.088049,2026-03-10T10:11:02.088049,34.3,94.7,9.0
1773137463.3210511,2026-03-10T10:11:03.321051,17.3,94.8,14.0
1773137464.6916428,2026-03-10T10:11:04.691643,20.1,94.7,6.0
1773137465.9216566,2026-03-10T10:11:05.921657,17.9,94.4,13.0
1773137467.138722,2026-03-10T10:11:07.138722,21.4,94.4,10.0
1773137467.138722,2026-03-10T10:11:07.138722,21.4,94.4,10.0
1773137468.3642259,2026-03-10T10:11:08.364226,16.4,94.4,14.0
1773137469.5838397,2026-03-10T10:11:09.583840,17.1,94.5,7.0
1773137470.819543,2026-03-10T10:11:10.819543,18.0,94.3,14.0
1773137472.061541,2026-03-10T10:11:12.061541,31.0,94.4,13.0
1773137472.061541,2026-03-10T10:11:12.061541,31.0,94.4,13.0
1773137473.3094907,2026-03-10T10:11:13.309491,17.5,94.4,10.0
1773137474.873546,2026-03-10T10:11:14.873546,16.5,94.6,8.0
1773137476.0753117,2026-03-10T10:11:16.075312,5.6,94.5,8.0
1773137477.275266,2026-03-10T10:11:17.275266,17.4,94.5,9.0
1773137478.4736412,2026-03-10T10:11:18.473641,18.8,94.7,5.0
1773137478.4736412,2026-03-10T10:11:18.473641,18.8,94.7,5.0
1773137479.6999915,2026-03-10T10:11:19.699991,14.3,94.6,18.0
1773137480.9030788,2026-03-10T10:11:20.903079,17.4,94.7,9.0
1773137482.1231868,2026-03-10T10:11:22.123187,18.6,94.9,7.0
1773137483.3249066,2026-03-10T10:11:23.324907,18.3,94.8,8.0
1773137483.3249066,2026-03-10T10:11:23.324907,18.3,94.8,8.0
1773137484.6684933,2026-03-10T10:11:24.668493,26.1,94.8,3.0
1773137485.997248,2026-03-10T10:11:25.997248,20.5,94.7,8.0
1773137487.1989288,2026-03-10T10:11:27.198929,11.6,94.3,8.0
1773137488.370443,2026-03-10T10:11:28.370443,4.1,94.3,6.0
1773137489.5395522,2026-03-10T10:11:29.539552,8.4,94.5,3.0
1773137490.7264178,2026-03-10T10:11:30.726418,6.4,94.8,4.0
1773137490.7264178,2026-03-10T10:11:30.726418,6.4,94.8,4.0
1773137491.9503827,2026-03-10T10:11:31.950383,33.6,94.4,10.0
1773137493.3908496,2026-03-10T10:11:33.390850,26.9,94.6,2.0
1773137494.5759306,2026-03-10T10:11:34.575931,6.6,94.9,4.0
1773137495.7565234,2026-03-10T10:11:35.756523,3.9,94.6,4.0
1773137495.7565234,2026-03-10T10:11:35.756523,3.9,94.6,4.0
1773137496.9391074,2026-03-10T10:11:36.939107,5.2,94.3,7.0
1773137498.1244614,2026-03-10T10:11:38.124461,4.8,94.2,7.0
1773137499.3071694,2026-03-10T10:11:39.307169,4.0,94.3,9.0
1773137500.468067,2026-03-10T10:11:40.468067,4.5,94.2,4.0
1773137501.671586,2026-03-10T10:11:41.671586,5.3,94.5,6.0
1773137502.8606093,2026-03-10T10:11:42.860609,6.2,94.4,9.0
1773137502.8606093,2026-03-10T10:11:42.860609,6.2,94.4,9.0
1773137504.0486934,2026-03-10T10:11:44.048693,5.0,95.3,9.0
1773137505.3501856,2026-03-10T10:11:45.350186,25.2,94.8,9.0
1773137506.524645,2026-03-10T10:11:46.524645,5.9,94.8,3.0
1773137507.7104304,2026-03-10T10:11:47.710430,6.2,94.7,5.0
1773137508.8975332,2026-03-10T10:11:48.897533,5.2,94.7,10.0
1773137508.8975332,2026-03-10T10:11:48.897533,5.2,94.7,10.0
1773137510.0749364,2026-03-10T10:11:50.074936,5.5,94.6,10.0
1773137511.2631671,2026-03-10T10:11:51.263167,3.6,94.6,9.0
1773137512.4360244,2026-03-10T10:11:52.436024,5.1,94.7,3.0
1773137513.6265068,2026-03-10T10:11:53.626507,4.7,94.4,6.0
1773137514.8324614,2026-03-10T10:11:54.832461,5.8,94.2,10.0
1773137516.028463,2026-03-10T10:11:56.028463,5.8,94.0,9.0
1773137516.028463,2026-03-10T10:11:56.028463,5.8,94.0,9.0
1773137517.2090352,2026-03-10T10:11:57.209035,5.2,94.0,9.0
1773137518.3880844,2026-03-10T10:11:58.388084,6.4,94.0,4.0
1773137519.5650203,2026-03-10T10:11:59.565020,9.6,94.7,5.0
1773137520.7645228,2026-03-10T10:12:00.764523,4.8,94.5,6.0
1773137521.9764102,2026-03-10T10:12:01.976410,11.6,94.7,8.0
1773137521.9764102,2026-03-10T10:12:01.976410,11.6,94.7,8.0
1773137523.2248845,2026-03-10T10:12:03.224885,15.6,94.6,10.0
1773137524.4352279,2026-03-10T10:12:04.435228,17.1,94.9,3.0
1773137525.6710243,2026-03-10T10:12:05.671024,17.3,94.8,4.0
1773137526.9130673,2026-03-10T10:12:06.913067,16.5,94.9,9.0
1773137528.1614306,2026-03-10T10:12:08.161431,16.2,94.5,9.0
1773137529.390987,2026-03-10T10:12:09.390987,17.2,94.5,3.0
1773137529.390987,2026-03-10T10:12:09.390987,17.2,94.5,3.0
1773137530.5700314,2026-03-10T10:12:10.570031,5.8,94.7,5.0
1773137531.759988,2026-03-10T10:12:11.759988,5.6,94.5,4.0
1773137532.9453216,2026-03-10T10:12:12.945322,5.1,94.2,10.0
1773137534.1452563,2026-03-10T10:12:14.145256,4.4,94.2,10.0
1773137535.3208683,2026-03-10T10:12:15.320868,11.7,94.3,11.0
1773137535.3208683,2026-03-10T10:12:15.320868,11.7,94.3,11.0
1773137536.496865,2026-03-10T10:12:16.496865,4.1,94.4,4.0
1773137537.6956642,2026-03-10T10:12:17.695664,4.7,94.5,5.0
1773137538.8764184,2026-03-10T10:12:18.876418,5.7,94.0,10.0
1773137540.0818918,2026-03-10T10:12:20.081892,5.3,94.1,10.0
1773137541.2802126,2026-03-10T10:12:21.280213,4.3,94.2,10.0
1773137541.2802126,2026-03-10T10:12:21.280213,4.3,94.2,10.0
1773137542.5357342,2026-03-10T10:12:22.535734,4.8,94.2,4.0
1773137543.7542317,2026-03-10T10:12:23.754232,6.5,94.3,5.0
1773137544.9484224,2026-03-10T10:12:24.948422,6.0,94.3,10.0
1773137546.1482198,2026-03-10T10:12:26.148220,6.2,94.7,10.0
1773137547.3241985,2026-03-10T10:12:27.324198,3.5,94.7,10.0
1773137548.4940367,2026-03-10T10:12:28.494037,4.8,94.8,4.0
1773137548.4940367,2026-03-10T10:12:28.494037,4.8,94.8,4.0
1773137549.680472,2026-03-10T10:12:29.680472,5.0,94.8,5.0
1773137550.9201894,2026-03-10T10:12:30.920189,13.1,94.9,10.0
1773137552.2305212,2026-03-10T10:12:32.230521,5.7,94.8,9.0
1773137553.4086504,2026-03-10T10:12:33.408650,4.0,95.1,5.0
1773137554.5860264,2026-03-10T10:12:34.586026,6.9,95.1,5.0
1773137554.5860264,2026-03-10T10:12:34.586026,6.9,95.1,5.0
1773137555.7809057,2026-03-10T10:12:35.780906,4.4,95.1,10.0
1773137556.9584708,2026-03-10T10:12:36.958471,4.8,95.2,9.0
1773137558.1590123,2026-03-10T10:12:38.159012,6.8,95.2,9.0
1773137559.331237,2026-03-10T10:12:39.331237,4.1,95.3,10.0
1773137560.505543,2026-03-10T10:12:40.505543,3.4,95.3,4.0
1773137561.7141573,2026-03-10T10:12:41.714157,7.6,95.2,4.0
1773137561.7141573,2026-03-10T10:12:41.714157,7.6,95.2,4.0
1773137562.8947496,2026-03-10T10:12:42.894750,4.3,95.4,10.0
1773137564.0965958,2026-03-10T10:12:44.096596,5.4,95.3,10.0
1773137565.2783797,2026-03-10T10:12:45.278380,8.0,96.0,9.0
1773137566.4832282,2026-03-10T10:12:46.483228,29.6,95.7,4.0
1773137567.6811507,2026-03-10T10:12:47.681151,7.7,95.8,4.0
1773137568.8699439,2026-03-10T10:12:48.869944,6.7,95.6,9.0
1773137568.8699439,2026-03-10T10:12:48.869944,6.7,95.6,9.0
1773137570.058534,2026-03-10T10:12:50.058534,4.4,95.4,10.0
1773137571.2507343,2026-03-10T10:12:51.250734,7.3,95.4,9.0
1773137572.4263756,2026-03-10T10:12:52.426376,3.9,95.4,4.0
1773137573.6202648,2026-03-10T10:12:53.620265,6.0,95.4,5.0
1773137574.8160996,2026-03-10T10:12:54.816100,4.4,95.4,10.0
1773137576.0005698,2026-03-10T10:12:56.000570,4.3,95.5,9.0
1773137576.0005698,2026-03-10T10:12:56.000570,4.3,95.5,9.0
1773137577.1898172,2026-03-10T10:12:57.189817,6.4,95.3,9.0
1773137578.3735209,2026-03-10T10:12:58.373521,4.1,95.4,4.0
1773137579.5533974,2026-03-10T10:12:59.553397,5.0,95.3,5.0
1773137580.7406573,2026-03-10T10:13:00.740657,10.6,95.6,4.0
1773137581.9354491,2026-03-10T10:13:01.935449,5.0,95.8,9.0
1773137583.115522,2026-03-10T10:13:03.115522,5.9,95.6,9.0
1773137583.115522,2026-03-10T10:13:03.115522,5.9,95.6,9.0
1773137584.3102832,2026-03-10T10:13:04.310283,4.7,95.5,10.0
1773137585.4875855,2026-03-10T10:13:05.487586,3.7,95.4,5.0
1773137586.6692553,2026-03-10T10:13:06.669255,6.8,95.4,3.0
1773137587.84725,2026-03-10T10:13:07.847250,3.7,95.3,9.0
1773137589.0402317,2026-03-10T10:13:09.040232,3.4,95.4,10.0
1773137590.2328408,2026-03-10T10:13:10.232841,5.4,95.3,10.0
1773137590.2328408,2026-03-10T10:13:10.232841,5.4,95.3,10.0
1773137591.400894,2026-03-10T10:13:11.400894,4.0,95.4,4.0
1773137592.5788367,2026-03-10T10:13:12.578837,5.5,95.3,3.0
1773137593.766912,2026-03-10T10:13:13.766912,4.1,95.2,10.0
1773137594.9498026,2026-03-10T10:13:14.949803,4.7,95.4,11.0
1773137596.1216545,2026-03-10T10:13:16.121655,14.0,95.2,8.0
